2026-08-16T12:02:28Z [extract] HD 2025-02-25__hd-us-20250225-q4-10k__132164.md: 0 facts, 0 rejected
2026-08-16T12:02:36Z [extract] HD 2025-02-25__hd-us-20250225-q4-8k__101827.md: 13 facts, 0 rejected
2026-08-16T12:02:38Z [extract] HD 2024-11-12__hd-us-20241112-q3-8k__101844.md: 8 facts, 0 rejected
2026-08-16T12:02:38Z [extract] HD 2024-11-12__hd-us-20241112-q3-10q__101846.md: 8 facts, 0 rejected
2026-08-16T12:02:38Z [extract] HD 2024-08-13__hd-us-20240813-q2-10q__101825.md: 8 facts, 0 rejected
2026-08-16T12:02:39Z [extract] HD 2024-03-28__hd-us-20240328-fy-8k__101840.md: 0 facts, 0 rejected
2026-08-16T12:02:41Z [extract] HD 2024-03-13__hd-us-20240313-fy-10k__778665.md: 0 facts, 0 rejected
2026-08-16T12:02:43Z [extract] HD 2024-08-13__hd-us-20240813-q2-8k__101849.md: 10 facts, 0 rejected
2026-08-16T12:02:44Z [extract] HD 2024-05-14__hd-us-20240514-q1-8k__101830.md: 5 facts, 0 rejected
